Make,Model,Year,MaintenanceCostYearly
audi," rs3",2013,564.2
BMW," 1 Series",2017,595.69
bmw," 1 Series",2013,981.02
ford," fusion",2007,608.69
VOLKSWAGEN," touran",2018,354.17
audi,A5,2020,446.36
bmw," 3 Series",2005,1079.23
toyota," yaris",2016,596.46
Toyota,Yaris,2010,591.02
Volkswagen,Polo,2011,555.82
Ford," c-max",2010,733.45
Hyundi," SANTA FE",2002,948.22
mercedes," C Class",2017,550.22
TOYOTA," RAV4",2013,457.37
bmw," 5 Series",2009,1021.7
skoda," Fabia",2006,760.72
TOYOTA," Verso",2017,625.87
vauxhall," adam",2014,457.97
vauxhall," Kadjar",2018,497.37
volkswagen," beetle",2016,639.95
audi," A3",2013,921.65
Audi," A5",2013,864.84
bmw," m2",2016,853.14
VAUXHALL,Agila,2015,593.46
Vauxhall," ZAFIRA",2010,585.43
VOLKSWAGEN," T-ROC",2020,344.93
ford,Grand Tourneo Connect,2017,519.5
ford," KA",2016,383.47
Mercedes,SLK,2012,959.49
Toyota,Yaris,2005,601.32
bmw," X3",2020,636.41
MERCEDES," clk",2003,1345.1
mercedes," SL CLASS",1998,1703.94
VOLKSWAGEN," California",2020,433.59
bmw," X5",2020,632.15
ford," Ka",2017,549.98
hyundi,I10,2016,365.36
toyota," Auris",2014,543.93
toyota,Avensis,2006,774.18
Volkswagen," PASSAT",2016,466.42
bmw," M3",2016,622.5
MERCEDES," E Class",2017,721.28
MERCEDES," sl class",2002,1597.78
Audi," A3",2009,996.9
Toyota," YARIS",2013,419.13
Toyota," Gt86",2019,468
toyota," C-HR",2019,377.37
Volkswagen,Tiguan,2008,889.8
volkswagen," touareg",2014,507.96
mercedes,200,2018,766.81
Mercedes,C Class,2004,1354.75
skoda," Citigo",2017,635.38
TOYOTA," gt86",2017,615.33
Audi,A5,2019,677.55
BMW,M3,2004,1387.79
ford," mondeo",2002,872.92
Ford," Fusion",2009,652.31
AUDI," A6",2020,615.8
SKODA," OCTAVIA",2017,469.22
toyota,Prius,2011,675.23
volkswagen," Sharan",2006,647.47
volkswagen,Touran,2012,619.7
Volkswagen,Eos,2012,474.53
audi,A6,2012,817.68
bmw," 7 SERIES",2014,850.53
Mercedes," s class",2014,965.19
MERCEDES," C CLASS",2012,1119.45
Volkswagen," Tiguan",2013,751.34
BMW," 5 SERIES",2002,971.16
FORD," Grand C-Max",2017,463.56
MERCEDES," cls class",2020,520.84
vauxhall," insignia",2018,496.89
Bmw," 7 Series",2020,546.26
Bmw," X1",2010,871.59
ford," KUGA",2020,542.82
volkswagen," T-CROSS",2019,532.49
Mercedes," CL CLASS",2016,584.21
SKODA," fabia",2014,696.19
AUDI,TT,2009,921.02
mercedes," cls class",2013,747.43
Bmw," M3",2009,1122.7
Mercedes," S Class",2010,739.87
skoda," FABIA",2012,451.52
BMW," 5 series",2016,753.62
toyota," prius",2016,509.23
mercedes," slk",2002,1466.51
hyundi," Tucson",2018,584.09
MERCEDES," c class",2014,726.89
Vauxhall,Kadjar,2019,380.9
volkswagen,Touran,2013,452.52
SKODA," Yeti",2012,672.03
audi," Q3",2011,626.95
ford," kuga",2017,489.07
MERCEDES," A Class",2011,706.85
MERCEDES," M CLASS",2009,997.35
audi," Q7",2019,508.76
Audi," A7",2011,978.83
Bmw," m4",2020,476.05
bmw,5 Series,2000,1395.61
vauxhall," Meriva",2007,731.88
Mercedes," Sl Class",1997,1958.19
TOYOTA," aygo",2011,454.21
audi," A4",2018,585.73
BMW," X3",2013,1081.51
BMW," 3 SERIES",2018,841.75
hyundi," I40",2018,439.98
ford," galaxy",2013,556
mercedes," V Class",2016,662.35
TOYOTA," verso",2015,495.51
vauxhall,Zafira Tourer,2016,374.8
hyundi,I20,2020,502.77
hyundi," Tucson",2020,470.22
toyota," rav4",2003,1112.03
toyota," AURIS",2012,677.58
mercedes," S Class",2019,780.13
Volkswagen," eos",2008,628.12
audi," s3",2003,1120.89
bmw," 3 SERIES",2020,697.19
MERCEDES," SL CLASS",2014,849.91
vauxhall," ZAFIRA TOURER",2017,638.8
audi,A3,2011,755.95
bmw," 6 Series",2016,719.09
Ford," tourneo connect",2020,460.23
Mercedes," Gl Class",2014,647.51
audi," q7",2017,667.92
VOLKSWAGEN," scirocco",2012,595.32
volkswagen," CC",2015,691.42
Bmw," m4",2019,782.52
bmw," x4",2014,819.16
ford,Tourneo Custom,2016,585.29
Ford,Tourneo Connect,2019,552.03
mercedes," GLA CLASS",2016,930.92
mercedes," B Class",2017,702.83
toyota," RAV4",2009,626.32
FORD," S-Max",2007,739.41
Mercedes," Slk",2016,812.97
mercedes," c class",2005,1236.12
Ford," edge",2017,415.6
hyundi,IX35,2016,619.37
toyota," SUPRA",2019,401.07
VOLKSWAGEN," golf",2002,1032.25
AUDI," R8",2008,756.21
BMW," X5",2017,767.25
Bmw,i3,2015,868.25
Bmw,3 Series,2012,854.79
volkswagen,Golf SV,2016,447.59
volkswagen," CADDY MAXI LIFE",2020,375.52
mercedes," C CLASS",2015,633.24
mercedes," V CLASS",2019,499.73
Toyota," corolla",2019,584.24
toyota," yaris",2003,940.38
Audi,A2,2003,989.15
Bmw," m2",2018,625.68
volkswagen,Caddy Maxi,2017,438.31
audi," R8",2020,657.44
bmw," Z4",2017,707.8
ford,B-MAX,2014,595.95
hyundi," i30",2007,932.2
mercedes," Gl Class",2007,1332.18
Bmw," M2",2020,809.67
volkswagen,Amarok,2020,373.31
Bmw," I8",2015,679.95
FORD,S-MAX,2010,523.08
volkswagen," TOUAREG",2009,560.66
volkswagen," Amarok",2019,481.67
audi," A4",2016,741.29
Hyundi," I40",2017,585.66
TOYOTA," hilux",2019,542.75
vauxhall,Meriva,2013,541.04
volkswagen," Sharan",2011,758.33
Audi," Rs6",2020,672.34
ford," Grand Tourneo Connect",2018,539.79
HYUNDI," santa fe",2018,406.53
mercedes," CL CLASS",2017,601.18
volkswagen," SCIROCCO",2009,535.51
VAUXHALL,Astra,1997,1256.64
VOLKSWAGEN," Caravelle",2014,470.4
VOLKSWAGEN," CARAVELLE",2005,959.93
AUDI," S4",2017,495.35
ford," STREETKA",2005,1013.21
hyundi," I20",2018,571.9
mercedes,E Class,2014,872.07
mercedes," A CLASS",2014,862.76
Mercedes," C Class",2008,814.22
toyota," Gt86",2013,442.15
toyota,Verso-S,2012,770.2
hyundi," Ix35",2010,704.25
mercedes," B CLASS",2015,633.59
vauxhall,Grandland X,2017,608.52
Volkswagen,Passat,2011,699.53
mercedes," b class",2005,1150.66
skoda," OCTAVIA",2020,355.3
TOYOTA," Prius",2010,781.56
bmw,Z4,2012,1039.05
ford," KA+",2018,611.6
hyundi," ioniq",2018,614.79
mercedes," X-CLASS",2019,801.15
Ford," Fusion",2005,833.21
Bmw," x5",2010,1221.53
MERCEDES," c class",2002,1485.32
vauxhall," Agila",2008,654.64
HYUNDI," I800",2018,405.5
vauxhall," INSIGNIA",2020,439.71
AUDI," Rs3",2017,634.71
bmw," 1 SERIES",2005,1300.03
toyota," aygo",2020,423.17
volkswagen," touareg",2016,532.17
volkswagen," TOURAN",2006,621.53
Bmw," X6",2016,950.33
bmw," 6 Series",2006,929.51
FORD,S-MAX,2011,779.71
mercedes,E Class,2010,868.37
bmw," 2 series",2019,526.8
Bmw," X7",2020,778.81
Ford," Focus",2003,1055.34
toyota," Yaris",2006,866.94
toyota,Land Cruiser,2018,402.48
volkswagen," AMAROK",2015,663.29
BMW," 3 SERIES",2019,662.21
FORD," fiesta",2004,736.93
mercedes," C Class",2019,721.93
Skoda," SUPERB",2020,546.96
audi," Q5",2018,480.2
Volkswagen," FOX",2007,646.52
audi,RS3,2020,529.47
Volkswagen," TIGUAN",2015,445.51
VAUXHALL," viva",2015,421.86
Vauxhall,Meriva,2010,688.28
bmw," 5 series",2019,796.22
ford," tourneo connect",2015,445.61
ford," Mondeo",2012,427.75
ford," fusion",2008,505.96
audi,A3,2015,576.69
ford,Fiesta,2014,442.02
Toyota," Land Cruiser",2006,598.21
VOLKSWAGEN,Shuttle,2017,642.24
bmw," 3 series",1999,1436.92
volkswagen," JETTA",2011,713.23
volkswagen,Golf,2012,498.59
audi," a7",2014,708.44
bmw," x3",2019,536.85
bmw," 3 series",2001,1571.92
HYUNDI," tucson",2009,592.57
audi,Q7,2011,813.24
Toyota," VERSO-S",2011,595.92
audi," R8",2013,697.48
ford," ka+",2019,381.13
bmw," I8",2018,767.41
MERCEDES," c class",2007,871.67
Mercedes," CLA CLASS",2018,888.89
SKODA," Fabia",2009,589.32
ford," S-Max",2015,447.45
VAUXHALL,Corsa,2016,662.48
mercedes," e class",2005,1229.47
skoda," kodiaq",2019,349.98
vauxhall," Ampera",2015,534.54
audi,Q5,2014,784.59
mercedes,X-CLASS,2020,640.93
Volkswagen," tiguan allspace",2020,399.66
mercedes," C Class",2009,935.86
Bmw,X3,2006,933.37
Ford,Focus,2015,535.5
toyota," Prius",2019,581.23
Toyota," Rav4",2018,478.6
Bmw," 5 SERIES",2014,900.63
BMW," 1 SERIES",2019,613.3
TOYOTA," LAND CRUISER",2013,561.89
audi," a6",2015,834.31
MERCEDES," slk",2010,813.22
volkswagen," CADDY",2017,419.61
Volkswagen,Eos,2014,576.7
Bmw," 7 series",2019,619.09
Bmw," Z4",2020,747
bmw," x5",2012,726.07
VAUXHALL," Corsa",2008,744.91
audi," Q7",2014,878.47
audi,Q5,2008,949.85
MERCEDES," S Class",2001,1069.72
AUDI," Q3",2012,858.41
hyundi," i30",2016,467.39
hyundi," I40",2016,647.33
vauxhall," VIVARO",2015,407
toyota," RAV4",2011,793.24
Toyota,Yaris,2000,1089.09
toyota,C-HR,2017,502.77
volkswagen," CADDY MAXI",2012,558.09
audi,Q7,2020,453.72
mercedes," c class",2016,717.84
mercedes," Cla Class",2013,1011.86
skoda,Fabia,2015,554.76
Bmw," 3 Series",2015,573.53
Volkswagen," golf sv",2020,560.23
FORD,Grand Tourneo Connect,2015,602.09
VAUXHALL,Vectra,2007,691.04
TOYOTA,Avensis,2012,461.72
vauxhall," ZAFIRA",2017,457.74
audi," A8",2011,1015.36
HYUNDI," Ioniq",2019,533.33
Mercedes," v class",2020,600.98
toyota,IQ,2009,877.02
vauxhall,Viva,2018,494.22
Audi,S4,2007,861.82
audi," A3",2010,993.89
Mercedes," slk",2003,1179.48
vauxhall," zafira tourer",2013,697.54
Bmw," i8",2019,652.84
TOYOTA," gt86",2016,527.76
toyota," corolla",2003,889.19
SKODA," Octavia",2012,613.21
Toyota," Rav4",2007,864.9
mercedes," SL CLASS",2017,552.21
audi," q8",2020,564.2
Vauxhall,Meriva,2014,511.75
AUDI,A4,2012,759.05
Vauxhall," INSIGNIA",2015,654.58
FORD," Ka+",2017,509.4
ford,Focus,2007,764.28
mercedes," SLK",2000,1114.44
TOYOTA," Avensis",2009,874.37
audi," a1",2013,553.11
AUDI,RS5,2014,705.61
AUDI," A5",2012,803.87
bmw," I3",2016,758.58
VAUXHALL," Astra",2014,595.16
volkswagen,Fox,2009,645.24
FORD," Fiesta",2009,543
FORD,Focus,2014,645.03
FORD," KUGA",2009,493.23
Toyota,Yaris,2011,656.73
VAUXHALL," Antara",2009,484.18
VOLKSWAGEN," Touareg",2018,502.05
TOYOTA," Proace Verso",2020,430.41
TOYOTA," urban cruiser",2011,742.58
bmw," 5 SERIES",2018,792.79
FORD," TOURNEO CONNECT",2018,576.46
hyundi,Santa Fe,2006,729.54
MERCEDES," cl class",2018,864.19
Mercedes,CLA Class,2015,704.15
VOLKSWAGEN," Arteon",2020,387.02
Audi," A5",2009,1097.62
ford," GALAXY",2007,547.28
HYUNDI,I10,2019,387.91
hyundi," ioniq",2016,659.07
Bmw," 4 SERIES",2019,624.71
Hyundi," I10",2011,451.48
mercedes,A Class,2015,900.57
VAUXHALL,Adam,2017,517.66
volkswagen," Up",2013,426.01
VOLKSWAGEN," scirocco",2016,580.08
VOLKSWAGEN," Touareg",2017,605.01
audi," Q3",2016,550.72
AUDI,S5,2014,763.66
MERCEDES,A Class,2019,547.54
VAUXHALL," corsa",2004,795.09
mercedes," GLC CLASS",2018,539.66
skoda,Rapid,2013,519.44
vauxhall," Corsa",2003,1100.54
VAUXHALL," Crossland X",2017,633.67
ford," FIESTA",2011,703
FORD," FOCUS",2008,551.52
toyota," HILUX",2016,540.94
VAUXHALL,Corsa,2009,796.23
ford,Puma,2020,549.75
volkswagen," Sharan",2020,467.54
FORD,S-MAX,2016,563.28
ford," c-max",2009,504.15
Hyundi," I20",2009,749.91
volkswagen," touran",2015,693.23
volkswagen,Touran,2010,756.27
hyundi," Kona",2019,514.65
mercedes," a class",2020,671.32
mercedes,CLC Class,2010,785.3
VAUXHALL," ASTRA",2004,633.26
toyota," Hilux",2014,449.73
bmw," 3 SERIES",2017,835.94
FORD," b-max",2015,695.18
ford," ka+",2016,516.71
MERCEDES," cla class",2014,1009.46
MERCEDES," gle class",2019,518.17
mercedes,GLS Class,2018,729.08
volkswagen," golf",2013,424.43
audi," RS6",2017,470.24
Mercedes," Slk",2004,1046.71
MERCEDES," GLA CLASS",2015,898.08
bmw," 5 Series",2015,747.01
vauxhall," ANTARA",2013,528.17
VOLKSWAGEN," scirocco",2011,472.23
hyundi," KONA",2017,611.64
toyota," corolla",2005,676.52
Volkswagen,Amarok,2013,698.5
Vauxhall," gtc",2017,505.51
Bmw," 3 SERIES",2014,894.35
Bmw," X6",2018,873.1
bmw," 3 series",2008,1124.87
mercedes," M CLASS",2004,974.4
audi," rs6",2014,729.96
bmw," Z3",2001,1632.08
MERCEDES," glc class",2016,831.71
mercedes," GL CLASS",2013,1031.09
FORD," Galaxy",2019,441.81
MERCEDES," S Class",2011,691.55
toyota,RAV4,2005,566.41
toyota,Prius,2009,498.27
FORD," MONDEO",2016,620.04
ford,Focus,2005,616.46
Toyota," PRIUS",2014,593.32
vauxhall," antara",2007,696.24
AUDI," s4",2005,749.79
bmw," 5 SERIES",2011,713.51
hyundi," ix35",2015,636.81
skoda,Superb,2018,380.13
MERCEDES," X-CLASS",2018,897.18
VOLKSWAGEN," jetta",2015,539.21
audi," A7",2019,617.8
mercedes," S Class",2017,831.96
VAUXHALL," ANTARA",2014,618.71
VOLKSWAGEN," Tiguan",2011,483.03
VAUXHALL," VIVA",2019,428.76
vauxhall," Zafira",2011,796.18
vauxhall,Agila,2011,503.7
MERCEDES,SL CLASS,2005,1292.71
toyota,Yaris,2008,634.32
volkswagen," Polo",2018,503.21
Vauxhall," combo life",2018,591.18
Audi," rs6",2015,750.83
audi,S3,2018,772.26
audi," RS7",2014,678.34
ford," FUSION",2006,756.98
audi," a7",2016,575.59
Bmw," Z4",2006,855.6
Vauxhall," ZAFIRA TOURER",2015,692.82
volkswagen,Caddy,2012,487.88
Bmw," X1",2018,526.03
VAUXHALL," MOKKA X",2016,488.81
VAUXHALL," vivaro",2017,409.39
vauxhall," cascada",2013,738.29
audi," s4",2020,628.22
ford," Fiesta",2013,590.23
mercedes," CLA CLASS",2020,627.96
audi," A5",2016,673.3
bmw,8 Series,2018,704.95
AUDI,Q5,2020,576.5
BMW," 7 SERIES",2008,778.38
FORD," mondeo",2005,775.35
bmw," 5 Series",2012,1110.6
Audi," S3",2014,625.43
Audi," TT",2004,801.5
MERCEDES,A Class,2018,621.42
bmw," I8",2016,910.52
BMW,6 Series,2012,710.25
volkswagen,Golf,2005,800.03
MERCEDES,E Class,2018,836.96
SKODA," KAROQ",2019,434.15
TOYOTA,RAV4,2020,379.29
volkswagen," scirocco",2013,474.71
Audi," sq5",2018,649.5
ford,EcoSport,2015,633.78
hyundi,Santa Fe,2017,446.7
volkswagen," Golf",2016,386.64
ford," Tourneo Custom",2017,584.72
TOYOTA," Rav4",2016,366.15
toyota,Avensis,2018,468.12
volkswagen,Touran,2008,788.5
bmw," x6",2011,981.16
VAUXHALL," meriva",2015,421.32
VOLKSWAGEN,Beetle,2005,661.32
BMW," 4 SERIES",2014,887.35
bmw," 4 SERIES",2016,683.31
Volkswagen," POLO",2017,435.1
hyundi," i20",2013,468.14
Toyota,Camry,2019,514.64
Bmw,X4,2017,774.92
bmw,X4,2018,511.11
SKODA," Octavia",2015,650.15
TOYOTA,Corolla,2007,724.06
Bmw," M2",2019,679.93
Ford,C-MAX,2006,852.53
Volkswagen,Golf,2007,828.01
bmw," I8",2014,636.17
Ford," ECOSPORT",2019,415.2
hyundi," I30",2014,517.88
hyundi," ioniq",2017,562.94
audi,A4,2014,575.79
AUDI," A8",2020,620.72
audi,A1,2012,705.34
BMW," z4",2019,649.14
mercedes," s class",2013,765
FORD,Fiesta,2017,618.69
HYUNDI," Ix20",2010,662.19
AUDI," a3",2018,637.93
Ford," s-max",2006,596.61
bmw," 6 series",2013,1044.45
FORD," KUGA",2011,774.38
Skoda," RAPID",2019,449.41
VOLKSWAGEN," Touran",2016,426.43
Audi," A1",2016,708.9
audi," tt",2012,918.63
audi," s8",2015,736.07
audi,A3,2003,1333.56
bmw," M3",2005,998.26
Mercedes," V Class",2013,843.85
MERCEDES," E Class",2011,731.3
toyota," AVENSIS",2010,765.96
VOLKSWAGEN," golf sv",2015,683.11
Skoda,Kamiq,2019,396.07
Vauxhall,Tigra,2006,713.63
volkswagen," GOLF",2018,460.02
bmw," Z4",2011,819.62
Ford," Mondeo",2010,643.96
skoda," FABIA",2019,517.96
AUDI,A7,2017,553.41
audi," S4",2004,904.47
AUDI," s8",2017,785.81
BMW,X1,2015,835.63
SKODA," octavia",2013,628.97
VAUXHALL," MOKKA",2015,687.49
audi," Q7",2015,658.63
Audi," Rs3",2018,660.55
audi,Q2,2016,763.57
Ford," Mustang",2019,514.31
audi,A1,2015,767.78
Audi," R8",2018,633.22
VAUXHALL," ZAFIRA",2018,337.94
VOLKSWAGEN," PASSAT",2015,425
Bmw,3 Series,2013,660.62
volkswagen," Golf",2015,687.67
bmw," m3",2010,848.97
hyundi," veloster",2013,527.91
volkswagen," up",2017,577.17
bmw," 1 Series",2010,1076.57
hyundi," ACCENT",2000,1176.55
bmw,Z4,2013,925.82
hyundi," IX20",2011,625.87
skoda,Citigo,2016,522.03
audi," A3",2019,500.1
Bmw," m5",2019,646.71
Toyota,Yaris,2009,724.19
TOYOTA," LAND CRUISER",2004,656.84
